PARENT LEMMA	Λήμμα (Lemma)	CEF level	Συχνότητα (Frequency)	‰	μέρος του λόγου (part of speech)
	διμοιρία	C2	0	0	ουσιαστικό
	διοικώ	C2	0	0	ρήμα
	διοξείδιο του άνθρακα	C2	0	0	ουσιαστικό
διοξείδιο του άνθρακα	διοξείδιο του άνθρακα				έκφραση
	διπλώνω	C2	0	0	ρήμα
	δις	C2	0	0	επίρρημα
	δισκίο	C2	0	0	ουσιαστικό
	δισκογραφικός	C2	0	0	επίθετο
δισκογραφικός	δισκογραφικό άλμπουμ				έκφραση
	δισταγμός	C2	0	0	ουσιαστικό
	δίψα	C2	0	0	ουσιαστικό
	διώροφος	C2	0	0	επίθετο
	δόκτωρ	C2	0	0	ουσιαστικό
	δοσοληψία	C2	0	0	ουσιαστικό
	δότης	C2	0	0	ουσιαστικό
	δούκας	C2	0	0	ουσιαστικό
	δούλος	C2	0	0	ουσιαστικό
	δράμα	C2	0	0	ουσιαστικό
	δραπετεύω	C2	0	0	ρήμα
	δραπέτης	C2	0	0	ουσιαστικό
	δραστήριος	C2	0	0	επίθετο
	δρομάκι	C2	0	0	ουσιαστικό
	δρομέας	C2	0	0	ουσιαστικό
	δυάρι	C2	0	0	ουσιαστικό
	δυνητικά	C2	0	0	επίρρημα
	δυνητικός	C2	0	0	επίθετο
	δύσοσμος	C2	0	0	ουσιαστικό
	δύσπιστος	C2	0	0	επίθετο
	δυστυχισμένος	C2	0	0	επίθετο
	δυσχεραίνω	C2	0	0	ρήμα
	δωδέκατος	C2	0	0	αριθμητικό
	δωρίζω	C2	0	0	ρήμα
	δωροδοκία	C2	0	0	ουσιαστικό
	εάν	C2	0	0	σύνδεσμος
	εβδομαδιαίος	C2	0	0	επίθετο
	εβραϊκός	C2	0	0	επίθετο
	Εβραίος	C2	0	0	ουσιαστικό
	εγγενής	C2	0	0	επίθετο
	εγγονή	C2	0	0	ουσιαστικό
	εγγόνι	C2	0	0	ουσιαστικό
	εγγονός	C2	0	0	ουσιαστικό
	εγγράφομαι	C2	0	0	ρήμα
	εγγυητής	C2	0	0	ουσιαστικό
	εγείρομαι	C2	0	0	ρήμα
	εγείρω	C2	0	0	ρήμα
	εγκαθίσταμαι	C2	0	0	ρήμα
	εγκαινιάζω	C2	0	0	ρήμα
	έγκαιρος	C2	0	0	επίθετο
	εγκαίρως	C2	0	0	επίρρημα
	εγκάρδια	C2	0	0	επίρρημα
	εγκάρδιος	C2	0	0	επίθετο
	εγκαταλελειμμένος	C2	0	0	μετοχή, επίθετο
	εγκατεστημένος	C2	0	0	μετοχή, επίθετο
	εγκεκριμένος	C2	0	0	μετοχή, επίθετο
	εγκοπή	C2	0	0	ουσιαστικό
	εγκώμιο	C2	0	0	ουσιαστικό
	εγχειρίζω	C2	0	0	ρήμα
	εδραιώνω	C2	0	0	ρήμα
	εδώ	C2	0	0	
εδώ	εδώ και				έκφραση
	εθελοντικά	C2	0	0	επίρρημα
	εθισμός	C2	0	0	ουσιαστικό
	εθνικός	C2	0	0	επίθετο
εθνικός	εθνική ομάδα				έκφραση
εθνικός	εθνική ομοσπονδία				έκφραση
	εθνικότητα	C2	0	0	ουσιαστικό
	ειδικευμένος	C2	0	0	επίθετο
	ειδικότερα	C2	0	0	επίθετο (κλιτή μορφή)
	ειδοποίηση	C2	0	0	ουσιαστικό
	ειδωλολατρικός	C2	0	0	επίθετο
	είθε	C2	0	0	επιφώνημα (μόριο)
	εικάζω	C2	0	0	ρήμα
	εικασία	C2	0	0	ουσιαστικό
	εικονίδιο	C2	0	0	ουσιαστικό
	εικονογράφηση	C2	0	0	ουσιαστικό
	εικονογραφώ	C2	0	0	ρήμα
	εικοσιτετράωρο	C2	0	0	ουσιαστικό
	εικοστός	C2	0	0	αριθμητικό
	ειλικρίνεια	C2	0	0	ουσιαστικό
	είναι γνωστό ότι 	C2	0	0	ρήμα (απρ. έκφρ.)
	είναι δυνατόν	C2	0	0	ρήμα (απρ. έκφρ.)
	ειρηνικά	C2	0	0	επίρρημα
	ειρμός	C2	0	0	ουσιαστικό
	ειρωνεία	C2	0	0	ουσιαστικό
	ειρωνικός	C2	0	0	επίθετο
	εισάγομαι	C2	0	0	ρήμα
	εισβολέας	C2	0	0	ουσιαστικό
	εισπράκτορας	C2	0	0	ουσιαστικό
	εκ νέου	C2	0	0	πρόθεση, έκφραση
	εκ των προτέρων	C2	0	0	επίρρημα
	εκατό χιλιάδες	C2	0	0	αριθμητικό
	εκατοστό	C2	0	0	ουσιαστικό
	εκδηλώνομαι	C2	0	0	ρήμα
	εκθειάζω	C2	0	0	ρήμα
	εκλαμβάνω	C2	0	0	ρήμα
	εκλεπτυσμένος	C2	0	0	επίθετο
	εκλιπαρώ	C2	0	0	ρήμα
	εκλογές	C2	0	0	ουσιαστικό
	εκμυστηρεύομαι	C2	0	0	ρήμα
	εκνευρισμός	C2	0	0	ουσιαστικό
	εκούσιος	C2	0	0	επίθετο
	εκπλήρωση	C2	0	0	ουσιαστικό
	εκπλήσσομαι	C2	0	0	ρήμα
	εκπνέω	C2	0	0	ρήμα
	εκπρόσωπος	C2	0	0	ουσιαστικό
εκπρόσωπος	εκπρόσωπος τύπου				έκφραση
	εκρήγνυμαι	C2	0	0	ρήμα
	εκσφενδονίζω	C2	0	0	ρήμα
	έκτακτος	C2	0	0	
έκτακτος	έκτακτης ανάγκης				έκφραση
	εκτείνομαι	C2	0	0	ρήμα
	εκτελεστής	C2	0	0	ουσιαστικό
	εκτελούμαι	C2	0	0	ρήμα
	εκτυπωμένος	C2	0	0	μετοχή
	εκτυπώνω	C2	0	0	ρήμα
	εκφοβίζω	C2	0	0	ρήμα
	εκφράζομαι	C2	0	0	ρήμα
	εκφραστικός	C2	0	0	επίθετο
	εκφωνώ	C2	0	0	ρήμα
	εκχώρηση	C2	0	0	ουσιαστικό
	ελάσσων	C2	0	0	επίθετο
	έλατο	C2	0	0	ουσιαστικό
	ελάττωμα	C2	0	0	ουσιαστικό
	ελάφι	C2	0	0	ουσιαστικό
	ελαφρώς	C2	0	0	επίρρημα
	ελάχιστα	C2	0	0	επίρρημα
	ελαχιστοποιώ	C2	0	0	ρήμα
	ελβετικός	C2	0	0	επίθετο
	ελεεινός	C2	0	0	επίθετο
	ελευθέρωση	C2	0	0	ουσιαστικό
	ελέφαντας	C2	0	0	ουσιαστικό
	ελιγμός	C2	0	0	ουσιαστικό
	έλκω	C2	0	0	ρήμα
	εμβριθής	C2	0	0	επίθετο
	εμείς	C2	0	0	αντωνυμία
	εμπιστευτικός	C2	0	0	επίθετο
	εμφανίζομαι	C2	0	0	ρήμα
	εμφανώς	C2	0	0	επίρρημα
	εμφιαλωμένος	C2	0	0	επίθετο
	εμφύλιος	C2	0	0	επίθετο
εμφύλιος	εμφύλιος πόλεμος				έκφραση
	εμψυχώνω	C2	0	0	ρήμα
	εν	C2	0	0	πρόθεση
εν	εν αναμονή				έκφραση
εν	εν τούτοις				έκφραση
	εναέριος	C2	0	0	επίθετο
	εναλλακτικά	C2	0	0	επίρρημα
	εναλλάσσω	C2	0	0	ρήμα
	ενάντια	C2	0	0	επίθετο
ενάντια	ενάντια σε				έκφραση
	εναντιώνομαι	C2	0	0	ρήμα
	εναπομένων	C2	0	0	μετοχή
	ένατος	C2	0	0	αριθμητικό
	ενδεδειγμένος	C2	0	0	επίθετο
	ενδέκατος	C2	0	0	αριθμητικό
	ενδιαφέρομαι	C2	0	0	ρήμα
	ενδόμυχος	C2	0	0	επίθετο
	ενδυναμώνω	C2	0	0	ρήμα
	ένδυση	C2	0	0	ουσιαστικό
	ενενηκοστός	C2	0	0	αριθμητικό
	ενενήντα	C2	0	0	αριθμητικό
	ενημερωμένος	C2	0	0	μετοχή, επίθετο
	ενθάρρυνση	C2	0	0	ουσιαστικό
	ενθουσιώδης	C2	0	0	επίθετο
	ενικός	C2	0	0	επίθετο, ουσιαστικό
	έννομος	C2	0	0	επίθετο
	ενοικιάζω	C2	0	0	ρήμα
	ενοικιαστής	C2	0	0	ουσιαστικό
	ενοικιάστρια	C2	0	0	ουσιαστικό
	ένοικος	C2	0	0	ουσιαστικό
	ενορία	C2	0	0	ουσιαστικό
	ενόσω	C2	0	0	ρήμα
	ενοχλημένος	C2	0	0	επίθετο
	ενόχληση	C2	0	0	ουσιαστικό
	ενσωματωμένος	C2	0	0	επίθετο
	εντατικά	C2	0	0	επίρρημα
	έντεκα	C2	0	0	αριθμητικό
	έντιμα	C2	0	0	επίρρημα
	ενωμένος	C2	0	0	μετοχή
	εξ ονόματος	C2	0	0	έκφραση 
	εξαίρετος	C2	0	0	επίθετο
	εξακολούθηση	C2	0	0	ουσιαστικό
	εξακολουθητικός	C2	0	0	επίθετο
	εξακριβώνω	C2	0	0	ρήμα
	έξαλλος	C2	0	0	επίθετο
	εξαναγκάζω	C2	0	0	ρήμα
	εξαναγκασμός	C2	0	0	ουσιαστικό
	εξαντλητικός	C2	0	0	επίθετο
	εξαπάτηση	C2	0	0	ουσιαστικό
	εξαπατώ	C2	0	0	ρήμα
	εξαρτημένος	C2	0	0	μετοχή
	εξαρτώμαι	C2	0	0	ρήμα
	εξασθενίζω	C2	0	0	ρήμα
	εξασθενώ	C2	0	0	ρήμα
	εξασκούμαι	C2	0	0	ρήμα
	εξαφανίζομαι	C2	0	0	ρήμα
	έξαψη	C2	0	0	ουσιαστικό
	εξειδικευμένος	C2	0	0	μετοχή
	εξελίσσομαι	C2	0	0	ρήμα
	εξερευνητής	C2	0	0	ουσιαστικό
	εξερευνώ	C2	0	0	ρήμα
	εξέρχομαι	C2	0	0	ρήμα
	εξετάζομαι	C2	0	0	ρήμα
	εξετάσεις	C2	0	0	ουσιαστικό
	εξοικονόμηση	C2	0	0	ουσιαστικό
	εξοικονομώ	C2	0	0	ρήμα
	εξομοιώνω	C2	0	0	ρήμα
	εξομολογούμαι	C2	0	0	ρήμα
	εξοργίζω	C2	0	0	ρήμα
	εξορία	C2	0	0	ουσιαστικό
	εξορίζω	C2	0	0	ρήμα
	εξορύσσω	C2	0	0	ρήμα
	εξουσιάζω	C2	0	0	ρήμα
	εξουσιοδοτημένος	C2	0	0	μετοχή
	έξοχος	C2	0	0	επίθετο
	εξυπνάδα	C2	0	0	ουσιαστικό
	εξώπορτα	C2	0	0	ουσιαστικό
	εξωτικός	C2	0	0	επίθετο
	εορταστικά	C2	0	0	επίρρημα
	εορταστικός	C2	0	0	επίθετο
	έπαθλο	C2	0	0	ουσιαστικό
	έπαινος	C2	0	0	ουσιαστικό
	επαινώ	C2	0	0	ρήμα
	επακόλουθος	C2	0	0	επίθετο
	επακριβώς	C2	0	0	επίρρημα
	επαληθεύω	C2	0	0	ρήμα
	επανακτώ	C2	0	0	ρήμα
	επαναλαμβάνομαι	C2	0	0	ρήμα
	επαναληπτικός	C2	0	0	επίθετο
	επανδρώνω	C2	0	0	ρήμα
	επανειλημμένως	C2	0	0	επίρρημα
	επανορθώνω	C2	0	0	ρήμα
	επάρκεια	C2	0	0	ουσιαστικό
	επειγόντως	C2	0	0	επίρρημα
	επεξηγηματικός	C2	0	0	επίθετο
	επεξήγηση	C2	0	0	ουσιαστικό
	επευφημία	C2	0	0	ουσιαστικό
	επιβεβαιώνομαι	C2	0	0	ρήμα
	επιβιβάζομαι	C2	0	0	ρήμα
	επιβίβαση	C2	0	0	ουσιαστικό
	επιβλαβής	C2	0	0	επίθετο
	επιβλέπω	C2	0	0	ρήμα
	επίβλεψη	C2	0	0	ουσιαστικό
	επιβράβευση	C2	0	0	ουσιαστικό
	επιβραβεύω	C2	0	0	ρήμα
	επιβραδύνω	C2	0	0	ρήμα
	επίγειος	C2	0	0	επίθετο
	επιδέξιος	C2	0	0	επίθετο
	επιδιορθώνω	C2	0	0	ρήμα
	επιδρώ	C2	0	0	
επιδρώ	επιδρώ σε κάποιον				έκφραση
	επιθεωρώ	C2	0	0	ρήμα
	επικαλύπτω	C2	0	0	ρήμα
	επικείμενος	C2	0	0	επίθετο
	επικερδής	C2	0	0	επίθετο
	επικεφαλίδα	C2	0	0	ουσιαστικό
	επικρατέστερος	C2	0	0	επίθετο
	επικρατών	C2	0	0	μετοχή
	επικρίνω	C2	0	0	ρήμα
	επικριτικά	C2	0	0	επίρρημα
	επιλεγμένος	C2	0	0	μετοχή
	επιλύω	C2	0	0	ρήμα
	επιμελούμαι	C2	0	0	ρήμα
	επιμελώς	C2	0	0	επίρρημα
	επίμονα	C2	0	0	επίρρημα
	επινόηση	C2	0	0	ουσιαστικό
	επινοώ	C2	0	0	ρήμα
	επιπλέω	C2	0	0	ρήμα
	επιπλήττω	C2	0	0	ρήμα
	επιπλωμένος	C2	0	0	επίθετο
	επιπροσθέτως, επιπρόσθετα	C2	0	0	επίρρημα
	επισήμως	C2	0	0	επίρρημα
	επισκευάζω	C2	0	0	ρήμα
	επισκόπηση	C2	0	0	ουσιαστικό
	επισπεύδω	C2	0	0	ρήμα
	επισυνάπτω	C2	0	0	ρήμα
	επιτευχθείς	C2	0	0	
	επίτηδες	C2	0	0	επίρρημα
	επιτηρητής	C2	0	0	ουσιαστικό
	επιτηρώ	C2	0	0	ρήμα
	επιτίθεμαι	C2	0	0	ρήμα
	επιτρέπομαι	C2	0	0	ρήμα
	επιτρεπτός	C2	0	0	επίθετο
	επιτυχώς	C2	0	0	επίρρημα
	επιφυλακτικός	C2	0	0	επίθετο
	επιχειρηματολογία	C2	0	0	ουσιαστικό
	επιχειρηματολογώ	C2	0	0	ρήμα
	εποικοδομητικός	C2	0	0	επίθετο
	εποπτεία	C2	0	0	ουσιαστικό
	εργάσιμος	C2	0	0	επίθετο
	εργένης	C2	0	0	ουσιαστικό
	έργο	C2	0	0	
έργο	έργο τέχνης				έκφραση
	εργολαβία	C2	0	0	ουσιαστικό
	εργολάβος	C2	0	0	ουσιαστικό
	ερεθίζω	C2	0	0	ρήμα
	έρπω	C2	0	0	ρήμα
	ερωτευμένος	C2	0	0	επίθετο
	ερωτηματικό	C2	0	0	επίθετο
	ερωτηματολόγιο	C2	0	0	ουσιαστικό
	εσκεμμένος	C2	0	0	επίθετο
	εστίαση	C2	0	0	ουσιαστικό
	έστω (και,και αν)	C2	0	0	επίρρημα
	εσύ,εσείς	C2	0	0	αντωνυμία
	εσφαλμένος	C2	0	0	επίθετο
	εσώρουχο	C2	0	0	ουσιαστικό
	ετησίως	C2	0	0	επίρρημα
	ετοιμάζομαι	C2	0	0	ρήμα
	ετοιμασία	C2	0	0	ουσιαστικό
	έτσι	C2	0	0	σύνδεσμος
έτσι	έτσι ώστε				έκφραση
	ευάλωτος	C2	0	0	επίθετο
	ευγενικά	C2	0	0	επίρρημα
	ευγνωμοσύνη	C2	0	0	ουσιαστικό
	ευγνώμων	C2	0	0	επίθετο
	ευδιάκριτος	C2	0	0	επίθετο
	ευημερών	C2	0	0	μετοχή
	εύθραυστος	C2	0	0	επίθετο
	ευθυμία	C2	0	0	ουσιαστικό
	εύκαμπτος	C2	0	0	επίθετο
	ευκολότερος	C2	0	0	επίθετο
	ευκρινής	C2	0	0	επίθετο
	ευκρινώς	C2	0	0	επίρρημα
	ευλογώ	C2	0	0	ρήμα
	ευμάρεια	C2	0	0	ουσιαστικό
	ευμετακίνητος	C2	0	0	επίθετο
	εύνοια	C2	0	0	ουσιαστικό
	ευοίωνος	C2	0	0	επίθετο
	ευπαθής	C2	0	0	επίθετο
	ευπρεπής	C2	0	0	επίθετο
	ευρύχωρος	C2	0	0	επίθετο
	εύστοχος	C2	0	0	επίθετο
	ευστροφία	C2	0	0	ουσιαστικό
	ευσυνείδητος	C2	0	0	επίθετο
	ευφυής	C2	0	0	επίθετο
	ευχάριστα	C2	0	0	επίρρημα
	ευχαριστημένος	C2	0	0	επίθετο
	ευχαρίστως	C2	0	0	επίρρημα
	εύχρηστος	C2	0	0	επίθετο
	εφαρμόσιμος	C2	0	0	επίθετο
	εφαρμοσμένος	C2	0	0	επίθετο
	εφαρμοστέος	C2	0	0	επίθετο
	εφεδρικός	C2	0	0	επίθετο
	έφεση	C2	0	0	ουσιαστικό
	εφετείο	C2	0	0	ουσιαστικό
	εφεύρεση	C2	0	0	ουσιαστικό
	εφευρίσκω	C2	0	0	ρήμα
	εφηβικός	C2	0	0	επίθετο
	εφοδιάζω	C2	0	0	ρήμα
	εφτά	C2	0	0	αριθμητικό
	έχθρα	C2	0	0	ουσιαστικό
	εχθρότητα	C2	0	0	ουσιαστικό
	έχω	C2	0	0	ρήμα
έχω	έχω να κάνω				έκφραση
	έως	C2	0	0	
έως	έως ότου				έκφραση
έως	έως τώρα				έκφραση
	ζακέτα	C2	0	0	ουσιαστικό
	ζαλισμένος	C2	0	0	μετοχή,  επίθετο
	ζαρκάδι	C2	0	0	ουσιαστικό
	ζαχαροπλαστείο	C2	0	0	ουσιαστικό
	ζέβρα	C2	0	0	ουσιαστικό
	ζεσταίνομαι	C2	0	0	ρήμα
	ζήλια	C2	0	0	ουσιαστικό
	ζηλιάρα	C2	0	0	ουσιαστικό
	ζηλιάρης	C2	0	0	ουσιαστικό
	ζην	C2	0	0	ουσιαστικό
	ζητώ, ζητάω	C2	0	0	ρήμα
ζητώ, ζητάω	ζητώ συγγνώμη				έκφραση
	ζόρικος	C2	0	0	επίθετο
	ζυγίζω	C2	0	0	ρήμα
	ζυμαρικό	C2	0	0	ουσιαστικό
	ζωγραφιά	C2	0	0	ουσιαστικό
	ζωγραφική	C2	0	0	ουσιαστικό
	ζωηρός	C2	0	0	επίθετο
	ζωμός	C2	0	0	ουσιαστικό
	ηγεμόνας	C2	0	0	ουσιαστικό
	ηγετικός	C2	0	0	επίθετο
	ηγούμαι	C2	0	0	ρήμα
	ηλεκτρισμός	C2	0	0	ουσιαστικό
	ηλιοβασίλεμα	C2	0	0	ουσιαστικό
	ηλιοθεραπεία	C2	0	0	ουσιαστικό
	ηλιόλουστος	C2	0	0	επίθετο
	ημερήσιος	C2	0	0	
ημερήσιος	ημερήσια διάταξη				έκφραση
	ήμερος	C2	0	0	επίθετο
	ήμισυ	C2	0	0	επίθετο
	ημιτελής	C2	0	0	επίθετο
	ήρεμα	C2	0	0	επίρρημα
	ήσυχα	C2	0	0	επίρρημα
	ηχηρός	C2	0	0	επίθετο
	θα	C2	0	0	μόριο
θα	θα έπρεπε				έκφραση
θα	θα μπορούσα				έκφραση
	θαλασσινά	C2	0	0	ουσιαστικό
	θανάσιμος	C2	0	0	επίθετο
	θανατηφόρος	C2	0	0	επίθετο
	θαρραλέος	C2	0	0	επίθετο
	θαυμαστής	C2	0	0	ουσιαστικό
	θεμελίωση	C2	0	0	ουσιαστικό
	θερμά	C2	0	0	επίρρημα
	θερμαίνω	C2	0	0	ρήμα
	θερμόμετρο	C2	0	0	ουσιαστικό
	θεσπέσιος	C2	0	0	επίθετο
	θηλάζω	C2	0	0	ρήμα
	θηλή	C2	0	0	ουσιαστικό
	θήλυ	C2	0	0	ουσιαστικό
	θόλος	C2	0	0	ουσιαστικό
	θορυβώδης	C2	0	0	επίθετο
