PARENT LEMMA	Λήμμα (Lemma)	CEF level	Συχνότητα (Frequency)	μέρος του λόγου (part of speech)
	προσχέδιο	C2	0	ουσιαστικό
	προσχωρώ	C2	0	ρήμα
	προσωποποίηση	C2	0	ουσιαστικό
	προτεσταντικός	C2	0	επίθετο
	προτιμώμενος	C2	0	
	προτροπή	C2	0	ουσιαστικό
	προφασίζομαι	C2	0	ρήμα
	προφέρω	C2	0	ρήμα
	προφορά	C2	0	ουσιαστικό
	προφύλαξη	C2	0	ουσιαστικό
	προφυλάσσω	C2	0	ρήμα
	προχωρημένος	C2	0	επίθετο
	προωθητικός	C2	0	επίθετο
	πρύτανης	C2	0	ουσιαστικό
	πρωτάρης	C2	0	επίθετο
	πρωταρχικά	C2	0	επίρρημα
	πρωτίστως	C2	0	επίρρημα
	πρωτόγονος	C2	0	επίθετο, ουσιαστικό
	πυθμένας	C2	0	ουσιαστικό
	πυροβολισμός	C2	0	ουσιαστικό
	πυροσβεστήρας	C2	0	ουσιαστικό
	Πυροσβεστική	C2	0	ουσιαστικό
	ράβδος	C2	0	ουσιαστικό
	ράβω	C2	0	ρήμα
	ράτσα	C2	0	ουσιαστικό
	ρατσιστής	C2	0	ουσιαστικό
	ράφι	C2	0	ουσιαστικό
	ρεαλισμός	C2	0	ουσιαστικό
	ρεκλάμα	C2	0	ουσιαστικό
	ρεπόρτερ	C2	0	ουσιαστικό
	ρέστα	C2	0	ουσιαστικό
	ρευστοποιώ	C2	0	ρήμα
	ρέω	C2	0	ρήμα
	ρημάζω	C2	0	ρήμα
	ρητορική	C2	0	ουσιαστικό
	ρηχός	C2	0	επίθετο
	ριζώνω	C2	0	ρήμα
	ρινόκερος	C2	0	ουσιαστικό
	ρισκάρω	C2	0	ρήμα
	ροδάκινο	C2	0	ουσιαστικό
	ρόδινος	C2	0	επίθετο
	ρουκέτα	C2	0	ουσιαστικό
	ρουτίνα	C2	0	ουσιαστικό
	ρουφώ	C2	0	ρήμα
	ρυθμιστικός	C2	0	επίθετο
	ρύπος	C2	0	ουσιαστικό
	ρωγμή	C2	0	ουσιαστικό
	ρωμαϊκός	C2	0	επίθετο
	Ρωσία	C2	0	ουσιαστικό
	ρωσίδα	C2	0	ουσιαστικό
	ρωσικός	C2	0	επίθετο
	ρώσος	C2	0	ουσιαστικό
	ρωτάω, ρωτώ	C2	0	ρήμα
	σαγηνεύω	C2	0	ρήμα
	σαγόνι	C2	0	ουσιαστικό
	σακάκι	C2	0	ουσιαστικό
	σάκος	C2	0	ουσιαστικό
	σάλιο	C2	0	ουσιαστικό
	σαμπουάν	C2	0	ουσιαστικό
	σάντουιτς	C2	0	ουσιαστικό
	σάπιος	C2	0	επίθετο
	σαπούνι	C2	0	ουσιαστικό
	σαρώνω	C2	0	ρήμα
	σείσιμο	C2	0	ουσιαστικό
σείσιμο	σείσιμο της κεφαλής			έκφραση
	σεληνιακός	C2	0	επίθετο
	σεμνός	C2	0	επίθετο
	σέξι	C2	0	επίθετο
	σεξουαλικότητα	C2	0	ουσιαστικό
	σερβικός	C2	0	επίθετο
	σερβιτόρα	C2	0	ουσιαστικό
	σερβιτόρος	C2	0	ουσιαστικό
	Σέρβος	C2	0	ουσιαστικό
	σημαίνον	C2	0	επίθετο
	σημαίνων	C2	0	επίθετο
	σηματοδοτώ	C2	0	ρήμα
	σημειωματάριο	C2	0	ουσιαστικό
	σιγανά	C2	0	επίρρημα
	σιγανός	C2	0	επίθετο
	σιγοβράζω	C2	0	ρήμα
	σιδερένιος	C2	0	επίθετο
	σιδέρωμα	C2	0	ουσιαστικό
	σιδερώνω	C2	0	ρήμα
	σιδηροδρομικός	C2	0	επίθετο
	σιδηροδρομικώς	C2	0	επίρρημα
	σιλουέτα	C2	0	ουσιαστικό
	σιρόπι	C2	0	ουσιαστικό
	σιτάρι	C2	0	ουσιαστικό
	σιωνισμός	C2	0	ουσιαστικό
	σιωνιστής	C2	0	ουσιαστικό
	σιωπηλά	C2	0	επίρρημα
	σιωπώ	C2	0	ρήμα
	σκάβω	C2	0	ρήμα
	σκαλί	C2	0	ουσιαστικό
	σκαλίζω	C2	0	ρήμα
	σκανδιναβικός	C2	0	επίθετο
	σκαρφαλώνω	C2	0	ρήμα
	σκατά	C2	0	ουσιαστικό
	σκάω	C2	0	ρήμα
	σκηνικό	C2	0	ουσιαστικό
	σκι	C2	0	ουσιαστικό
	σκιαγραφώ	C2	0	ρήμα
	σκλαβιά	C2	0	ουσιαστικό
	σκλάβος	C2	0	ουσιαστικό
	σκόπιμα	C2	0	επίρρημα
	σκουλήκι	C2	0	ουσιαστικό
	σκουπιδοτενεκές	C2	0	ουσιαστικό
	σκούφος	C2	0	ουσιαστικό
	σλαβικός	C2	0	επίθετο
	σμιλεύω	C2	0	ρήμα
	σνακ	C2	0	ουσιαστικό
	Σοβιετική Ένωση	C2	0	ουσιαστικό
	σοβιετικός	C2	0	επίθετο
	σοδειά	C2	0	ουσιαστικό
	σοκάρω	C2	0	ρήμα
	σολομός	C2	0	ουσιαστικό
	σόμπα	C2	0	ουσιαστικό
	σορτς	C2	0	ουσιαστικό
	σοσιαλδημοκρατικός	C2	0	επίθετο
	σοσιαλοδημοκράτης	C2	0	ουσιαστικό
	σουβλάκι	C2	0	ουσιαστικό
	Σουηδία	C2	0	ουσιαστικό
	σουηδός	C2	0	ουσιαστικό
	σουλατσάρω	C2	0	ρήμα
	σουπερμάρκετ	C2	0	ουσιαστικό
	σουφρώνω	C2	0	ρήμα
	σοφία	C2	0	ουσιαστικό
	σπανάκι	C2	0	ουσιαστικό
	σπανίως	C2	0	επίρρημα
	σπασμένος	C2	0	επίθετο
	σπατάλη	C2	0	ουσιαστικό
	σπέσιαλ	C2	0	επίθετο
	σπίρτο	C2	0	ουσιαστικό
	σπιτικός	C2	0	επίθετο
	σπιτονοικοκυρά	C2	0	ουσιαστικό
	σπιτονοικοκύρης	C2	0	ουσιαστικό
	σπουδαιότητα	C2	0	ουσιαστικό
	σπουδές	C2	0	ουσιαστικό
	σπρέι	C2	0	ουσιαστικό
	στάβλος	C2	0	ουσιαστικό
	στάζω	C2	0	ρήμα
	σταθεροποιώ	C2	0	ρήμα
	σταθμεύω	C2	0	ρήμα
	σταμπάρω	C2	0	ρήμα
	στατικός	C2	0	επίθετο
	σταυροδρόμι	C2	0	ουσιαστικό
	σταυροειδής	C2	0	επίθετο
	σταχτοδοχείο	C2	0	ουσιαστικό
	στεγνός	C2	0	επίθετο
	στέκομαι	C2	0	ρήμα
	στέμμα	C2	0	ουσιαστικό
	στεναγμός	C2	0	ουσιαστικό
	στενεύω	C2	0	ρήμα
	στενοχωρημένος	C2	0	επίθετο
	στενοχώρια	C2	0	ουσιαστικό
	στενοχωρώ	C2	0	ρήμα
	στέρεος	C2	0	επίθετο
	στερεώνω	C2	0	ρήμα
	στερημένος	C2	0	επίθετο
	στερλίνα	C2	0	ουσιαστικό
	μέση	C2	0	επίρρημα
μέση	στη μέση			έκφραση
	σειρά	C2	0	επιρρηματική
σειρά	στη σειρά			έκφραση
	ουσία	C2	0	επίρρημα
ουσία	στην ουσία			έκφραση
	πραγματικότητα	C2	0	
πραγματικότητα	στην πραγματικότητα			έκφραση
	στιβάδα	C2	0	ουσιαστικό
	στιγμιαίος	C2	0	επίθετο
	στιλό	C2	0	ουσιαστικό
	στο	C2	0	άρθρο
	σπίτι	C2	0	επίρρημα
σπίτι	στο σπίτι			έκφραση
	στοίβα	C2	0	ουσιαστικό
	στοιβάζω	C2	0	ρήμα
	στοιχηματίζω	C2	0	ρήμα
	στοματικός	C2	0	επίθετο
	στοχασμός	C2	0	ουσιαστικό
	στρατιωτικά	C2	0	επίρρημα
	στρατολόγηση	C2	0	ουσιαστικό
	στρατολογώ	C2	0	ρήμα
	στρεσάρω	C2	0	ρήμα
	στριγκλίζω	C2	0	ρήμα
	στριμώχνω	C2	0	ρήμα
	στριφογυρίζω	C2	0	ρήμα
	στροβιλίζω	C2	0	ρήμα
	στύλος	C2	0	ουσιαστικό
	συγγνώμη	C2	0	επιφώνημα
	συγγραφικός	C2	0	επίθετο
	συγκατάθεση	C2	0	ουσιαστικό
	συγκάτοικος	C2	0	ουσιαστικό
	συγκεντρωμένος	C2	0	επίθετο
	συγκινημένος	C2	0	επίθετο
	συγκινητικός	C2	0	επίθετο
	συγκομιδή	C2	0	ουσιαστικό
	συγκρίσιμος	C2	0	επίθετο
	συγκρούομαι	C2	0	ρήμα
	συγχαρητήριος	C2	0	επίθετο
	συγχέω	C2	0	ρήμα
	συγχώρηση, συγχώρεση	C2	0	ουσιαστικό
	συκώτι	C2	0	ουσιαστικό
	συλλέκτης	C2	0	ουσιαστικό
	συλλογίζομαι	C2	0	ρήμα
	συλλογισμός	C2	0	ουσιαστικό
	συλλυπητήρια	C2	0	ουσιαστικό 
	συλλυπητήριος	C2	0	επίθετο
	συμμαθήτρια	C2	0	ουσιαστικό
	συμμαχικός	C2	0	επίθετο
	συμμόρφωση	C2	0	ουσιαστικό
	συμπαγής	C2	0	επίθετο
	συμπαθητικός	C2	0	επίθετο
	συμπατριώτισσα	C2	0	ουσιαστικό
	συμπιέζω	C2	0	ρήμα
	συμπλήρωμα	C2	0	ουσιαστικό
	συμπονετικός	C2	0	επίθετο
	συμφιλιώνω	C2	0	ρήμα
	συμφιλίωση	C2	0	ουσιαστικό
	συμφοιτητής	C2	0	ουσιαστικό
	συμφοιτήτρια	C2	0	ουσιαστικό
	συμφραζόμενα	C2	0	ουσιαστικό
	συναγωνίζομαι	C2	0	ρήμα
	συνάθροιση	C2	0	ουσιαστικό
	συναλλάσσομαι	C2	0	ρήμα
	συναναστροφή	C2	0	ουσιαστικό
	συναρμολόγηση	C2	0	ουσιαστικό
	συναρμολογώ	C2	0	ρήμα
	συνάφεια	C2	0	ουσιαστικό
	συνάχι	C2	0	ουσιαστικό
	συνδεδεμένος	C2	0	επίθετο
	συνεννοούμαι	C2	0	ρήμα
	συνενώνω	C2	0	ρήμα
	συνεπιβάτης	C2	0	ουσιαστικό
	συνεταιριστικός	C2	0	επίθετο
	συνέταιρος, συνεταίρος	C2	0	ουσιαστικό
	συνετός	C2	0	επίθετο
	συνεχιζόμενος	C2	0	επίθετο
	συνηγορώ	C2	0	ρήμα
	συνηθισμένος	C2	0	επίθετο
	συνθλίβω	C2	0	ρήμα
	συννεφιά	C2	0	ουσιαστικό
	συννεφιασμένος	C2	0	επίθετο
	συνοδηγός	C2	0	ουσιαστικό
	συνοδός	C2	0	ουσιαστικό
	συνομιλώ	C2	0	ρήμα
	συνταγματάρχης	C2	0	ουσιαστικό
	συνταγογραφώ	C2	0	ρήμα
	συνταξιοδοτώ	C2	0	ρήμα
	συντόμευση	C2	0	ουσιαστικό
	συνωμοσία	C2	0	ουσιαστικό
	σύρμα	C2	0	ουσιαστικό
	συρρικνώνω	C2	0	ρήμα
	συρτάρι	C2	0	ουσιαστικό
	σύρω	C2	0	ρήμα
	συσκευάζω	C2	0	ρήμα
	συσσωρευτής	C2	0	ουσιαστικό
	συστατικό	C2	0	ουσιαστικό
	συστέλλω	C2	0	ρήμα
	συστημένος	C2	0	επίθετο
	συστρέφω	C2	0	ρήμα
	συχνάζω	C2	0	ρήμα
	σφάλλω	C2	0	ρήμα
	σφουγγαρίζω	C2	0	ρήμα
	σφρίγος	C2	0	ουσιαστικό
	σχεδιαστής	C2	0	ουσιαστικό
	σχολιαστής	C2	0	ουσιαστικό
	σωπαίνω	C2	0	ρήμα
	σωστικός	C2	0	επίθετο
	ταβάνι	C2	0	ουσιαστικό
	ταγματάρχης	C2	0	ουσιαστικό
	ταΐζω	C2	0	ρήμα
	ταίρι	C2	0	ουσιαστικό
	ταίριασμα	C2	0	ουσιαστικό
	ταιριαστός	C2	0	επίθετο
	τακτ	C2	0	ουσιαστικό
	τακτοποίηση	C2	0	ουσιαστικό
	τακτοποιούμαι	C2	0	ρήμα
	τακτοποιώ	C2	0	ρήμα
	ταλαντεύομαι	C2	0	ρήμα
	ταλαντούχος	C2	0	επίθετο
	ταμίας	C2	0	ουσιαστικό
	τανκ	C2	0	ουσιαστικό
	ταξιδιώτης	C2	0	ουσιαστικό
	ταπετσαρία	C2	0	ουσιαστικό
	ταρακουνώ	C2	0	ρήμα
	τασάκι	C2	0	ουσιαστικό
	ταυτόσημος	C2	0	επίθετο
	ταυτοχρόνως	C2	0	επίρρημα
	ταφή	C2	0	ουσιαστικό
	ηλεκτρονικός	C2	0	επίθετο
ηλεκτρονικός	ταχυδρομείο			έκφραση
ηλεκτρονικός	υπολογιστής			έκφραση
	ταχυδρόμος	C2	0	ουσιαστικό
	ταχυδρομώ	C2	0	ρήμα
	ταψί	C2	0	ουσιαστικό
	τεκμηρίωση	C2	0	ουσιαστικό
	τελειόφοιτος	C2	0	ουσιαστικό
	τελειωμένος	C2	0	επίθετο
	τελετουργία	C2	0	ουσιαστικό
	τελετουργικό	C2	0	ουσιαστικό
	τελωνείο	C2	0	ουσιαστικό
	τεμπέλης	C2	0	ουσιαστικό
	τένις	C2	0	ουσιαστικό
	τέντα	C2	0	ουσιαστικό
	τέντωμα	C2	0	ουσιαστικό
	τεντώνομαι	C2	0	ρήμα
	τερατώδης	C2	0	επίθετο
	τερματισμός	C2	0	ουσιαστικό
	τεσσαρακοστός	C2	0	αριθμητικό
	τεταμένος	C2	0	επίθετο
	τέταρτο	C2	0	ουσιαστικό
	τέχνασμα	C2	0	ουσιαστικό
	τζαζ	C2	0	ουσιαστικό
	τζαμί	C2	0	ουσιαστικό
	τζίνι	C2	0	ουσιαστικό
	τηγανητός	C2	0	επίθετο
	τηγάνι	C2	0	ουσιαστικό
	τηγανίζω	C2	0	ρήμα
	τηλεθεατής	C2	0	ουσιαστικό
	τηλεκάρτα	C2	0	ουσιαστικό
	τηλεφωνητής	C2	0	ουσιαστικό
	τηλεφωνώ	C2	0	ρήμα
	τήξη	C2	0	ουσιαστικό
	τίγρης	C2	0	ουσιαστικό
	τιμή	C2	0	ουσιαστικό
τιμή	τιμή του πετρελαίου			έκφραση
	τίποτε	C2	0	αντωνυμία
	τιτλοφορώ	C2	0	ρήμα
	τμηματικά	C2	0	επίρρημα
	τοις εκατό	C2	0	επιρρηματική έκφραση 
	τοις μετρητοίς	C2	0	επιρρηματική έκφραση
	τόκος	C2	0	ουσιαστικό
	τολμηρά	C2	0	επίρρημα
	τολμηρός	C2	0	επίθετο
	τολμώ	C2	0	ρήμα
	τονώνω	C2	0	ρήμα
	τοστ	C2	0	ουσιαστικό
	τουλάχιστον	C2	0	επίρρημα
	τούνελ	C2	0	ουσιαστικό
	Τουρκία	C2	0	ουσιαστικό
	τουρκικός, τούρκικος	C2	0	επίθετο
	Τούρκος	C2	0	ουσιαστικό
	τουρλώνω	C2	0	ρήμα
	τούρτα	C2	0	ουσιαστικό
	τράβηγμα	C2	0	ουσιαστικό
	τραβώ	C2	0	ρήμα ()
τραβώ	τραβώ απότομα			έκφραση
	τρακάρισμα	C2	0	ουσιαστικό
	τρακάρω	C2	0	ρήμα
	τραντάζω	C2	0	ρήμα
	τραπεζαρία	C2	0	ουσιαστικό
	τραπεζομάντιλο	C2	0	ουσιαστικό
	τραχύς	C2	0	επίθετο
	τρέξιμο	C2	0	ουσιαστικό
	τριακοστός	C2	0	αριθμητικό
	τριαντάφυλλο	C2	0	ουσιαστικό
	τριάρι	C2	0	ουσιαστικό
	τριγυρίζω	C2	0	ρήμα
	τριγύρω	C2	0	επίρρημα
	τρικ	C2	0	ουσιαστικό
	τρίκλινο	C2	0	ουσιαστικό
	τρικυμία	C2	0	ουσιαστικό
	τριχωτό	C2	0	ουσιαστικό
	τριώροφος	C2	0	επίθετο
	τρόλεϊ	C2	0	ουσιαστικό
	τρομαγμένος	C2	0	επίθετο
	τρομερά	C2	0	επίρρημα
	τροφοδοσία	C2	0	ουσιαστικό
	τροχαία	C2	0	ουσιαστικό
	τροχονόμος	C2	0	ουσιαστικό
	τροχόσπιτο	C2	0	ουσιαστικό
	τρυφερότητα	C2	0	ουσιαστικό
	τσεκάρω	C2	0	ρήμα
	τσέχικος	C2	0	επίθετο
	τσιγγάνος	C2	0	ουσιαστικό
	τσίμπημα	C2	0	ουσιαστικό
	τύμπανο	C2	0	ουσιαστικό
	τυρόπιτα	C2	0	ουσιαστικό
	τυχοδιώκτης	C2	0	ουσιαστικό
	υγιεινή	C2	0	ουσιαστικό
	υδάτινος	C2	0	επίθετο
	υδρορροή	C2	0	ουσιαστικό
	υπαίθριος	C2	0	επίθετο
	υπαινιγμός	C2	0	ουσιαστικό
	υπάκουος	C2	0	επίθετο
	υπενθύμιση	C2	0	ουσιαστικό
	υπερασπιστής	C2	0	ουσιαστικό
	υπερβάλλω	C2	0	ρήμα
	υπέρβαρος	C2	0	επίθετο
	υπερέχω	C2	0	ρήμα
	υπερήφανα	C2	0	επίρρημα
	υπερηφάνεια	C2	0	ουσιαστικό
	υπερηφανεύομαι	C2	0	ρήμα
	υπέρμετρος	C2	0	επίθετο
	υπερνικώ	C2	0	ρήμα
	υπέροχα	C2	0	επίρρημα
	υπερτερώ	C2	0	ρήμα
	υπερφυσικός	C2	0	επίθετο
	υπευθυνότητα	C2	0	ουσιαστικό
	υπηκοότητα	C2	0	ουσιαστικό
	υπηρέτης	C2	0	ουσιαστικό
	υπνοδωμάτιο	C2	0	ουσιαστικό
	υποβρύχιος	C2	0	επίθετο
