Συχνότητα (Frequency)	‰	CEF level	Λήμμα (Lemma)	Πολυλεκτικό σύνολο (MWE)	Μέρος του Λόγου (Part of speech)
2077	0,036155284	B1	υποχρεωτικός		Επίθετο
765	0,013316703	C2	υποχώρηση		Ουσιαστικό
1198	0,020854131	B2	υποχωρώ		Ρήμα
5304	0,092329142	A2	υποψήφιος		Επίθετο
876	0,015248931	C1	υποψηφιότητα		Ουσιαστικό
888	0,01545782	C1	υποψία		Ουσιαστικό
886	0,015423005	C1	υποψιάζομαι		Ρήμα
5249	0,091371732	A2	ύστερα		Επίρρημα
0	0	C2	υφαίνω		Ρήμα
1696	0,029523044	B1	ύφασμα		Ουσιαστικό
1016	0,021617021	C1	ύφεση		Ουσιαστικό
4726	0,082267633	A2	υφίσταμαι		Ρήμα
1043	0,018155976	C1	υφιστάμενος		Επίθετο
2971	0,051717549	A2	ύφος		Ουσιαστικό
1600	0,027851928	B2	υφυπουργός		Ουσιαστικό
0	0	C2	υψηλός		Επίθετο
891	0,015510043	C1	υψόμετρο		Ουσιαστικό
6897	0,120059218	A1	ύψος		Ουσιαστικό
1322	0,023012656	B2	υψώνω		Ρήμα
4424	0,077010582	A2	φαγητό		Ουσιαστικό
28169	0,490350604	A1	φαίνομαι		Ρήμα
0	0	C2	φαινομενικά		Επίρρημα
518	0,011021277	C2	φαινομενικός		Επίθετο
9056	0,157641914	A1	φαινόμενο		Ουσιαστικό
0	0	C2	φαινόμενο 	φαινόμενο του θερμοκηπίου	Ουσιαστικό, Έκφραση
2102	0,036590471	B1	φάκελος		Ουσιαστικό
1547	0,026929333	B2	φακός	φακοί επαφής	Ουσιαστικό, Έκφραση
0	0	C2	φαλακρός		Επίθετο
1026	0,017860049	C1	φανάρι		Ουσιαστικό
1526	0,026563777	B2	φανατικός		Επίθετο
929	0,019765957	C1	φανέλα		Ουσιαστικό
2289	0,039845665	B1	φανερός		Επίθετο
1777	0,030933048	B1	φανερώνω		Ρήμα
7459	0,129842208	A1	φαντάζομαι		Ρήμα
963	0,016763379	C1	φαντάρος		Ουσιαστικό
3180	0,055355707	A2	φαντασία		Ουσιαστικό
915	0,015927821	C1	φάντασμα		Ουσιαστικό
1825	0,031768606	B1	φανταστικός		Επίθετο
510	0,012512278	C2	φαξ		Ουσιαστικό
815	0,014187076	C1	φαράγγι		Ουσιαστικό
0	0	C2	φάρδος		Ουσιαστικό
0	0	C2	φαρδύς		Επίθετο
0	0	C2	φαρμακείο		Ουσιαστικό
2055	0,03577232	B1	φαρμακευτικός		Επίθετο
6164	0,107299553	A2	φάρμακο		Ουσιαστικό
509	0,010829787	C2	φαρμακοποιός		Ουσιαστικό
0	0	C2	φάρος		Ουσιαστικό
578	0,014180581	C2	φασαρία		Ουσιαστικό
7560	0,131600361	A1	φάση		Ουσιαστικό
852	0,014831152	C1	φασισμός		Ουσιαστικό
904	0,015736339	C1	φασιστικός		Επίθετο
1909	0,033230832	B1	φάσμα		Ουσιαστικό
0	0	C2	φασόλι		Ουσιαστικό
667	0,016364096	C2	φάτσα		Ουσιαστικό
775	0,013490778	C2	Φεβρουάριος		Ουσιαστικό
1817	0,031629346	B1	φεγγάρι		Ουσιαστικό
0	0	C2	φεμινιστικός		Επίθετο
0	0	C2	φέρνομαι		Ρήμα
0	0	C2	φέρνω		Ρήμα
0	0	C2	φέρομαι	φέρομαι άσχημα	Ρήμα
22090	0,384530684	A1	φέρω		Ρήμα
3572	0,076	A2	φεστιβάλ		Ουσιαστικό
1231	0,021428577	B2	φέτα		Ουσιαστικό
1657	0,028844153	B2	φετινός		Επίθετο
4475	0,077898362	A2	φέτος		Επίρρημα
16342	0,284472632	A1	φεύγω		Ρήμα
2453	0,042700487	B1	φήμη		Ουσιαστικό
972	0,016920046	C1	φημίζομαι		Ρήμα
0	0	C2	φημισμένος		Επίθετο
5456	0,094975075	A2	φθάνω		Ρήμα
0	0	C2	φθαρμένος		Επίθετο
0	0	C2	φθινοπωρινός		Επίθετο
1331	0,023169323	B2	φθινόπωρο		Ουσιαστικό
1326	0,023082286	B2	φθορά		Ουσιαστικό
0	0	C2	φιάλη		Ουσιαστικό
1095	0,019061163	C1	φιγούρα		Ουσιαστικό
1399	0,02435303	B2	φίδι		Ουσιαστικό
1519	0,026441924	B2	φίλαθλος		Ουσιαστικό
0	0	C2	φιλανθρωπία		Ουσιαστικό
0	0	C2	φιλανθρωπικός		Επίθετο
0	0	C2	φιλαράκος		Ουσιαστικό
1611	0,02804341	B2	φιλάω, φιλώ		Ρήμα
2084	0,036277137	B1	φιλελεύθερος		Επίθετο
2848	0,049576432	A2	φίλη		Ουσιαστικό
2665	0,046390868	B1	φιλί		Ουσιαστικό
1960	0,034118612	B1	φιλία		Ουσιαστικό
1798	0,031298604	B1	φιλικά		Επίρρημα
2874	0,050029026	A2	φιλικός		Επίθετο
1032	0,017964494	C1	φιλμ		Ουσιαστικό
1002	0,01744227	C1	φιλοδοξία		Ουσιαστικό
812	0,017276596	C1	φιλόδοξος		Επίθετο
825	0,017553191	C1	φιλοδοξώ		Ρήμα
0	0	C2	φιλοδώρημα		Ουσιαστικό
1133	0,019722647	B2	φιλολογία		Ουσιαστικό
1289	0,02243821	B2	φιλοξενία		Ουσιαστικό
0	0	C2	φιλόξενος		Επίθετο
2511	0,04371012	B1	φιλοξενώ		Ρήμα
25796	0,449042713	A1	φίλος		Επίθετο
5395	0,09391322	A2	φιλοσοφία		Ουσιαστικό
2772	0,048253466	B1	φιλοσοφικός		Επίθετο
2509	0,043675305	B1	φιλόσοφος		Ουσιαστικό
0	0	C2	φιλότιμο		Ουσιαστικό
0	0	C2	φιλτράρω		Ρήμα
2346	0,04083789	B1	φίλτρο		Ουσιαστικό
0	0	C2	φινλανδικός		Επίθετο
0	0	C2	φλας		Ουσιαστικό
947	0,01648486	C1	φλέβα		Ουσιαστικό
804	0,013995594	C2	φλεγμονή		Ουσιαστικό
1008	0,017546715	C1	φλιτζάνι		Ουσιαστικό
1676	0,029174895	B1	φλόγα		Ουσιαστικό
0	0	C2	φλοιός		Ουσιαστικό
0	0	C2	φοβάμαι, φοβούμαι		Ρήμα
0	0	C2	φοβερά		Επίρρημα
3417	0,059481274	A2	φοβερός		Επίθετο
0	0	C2	φοβίζω		Ρήμα
0	0	C2	φοβισμένος		Επίθετο
6026	0,104897325	A2	φόβος		Ουσιαστικό
797	0,013873742	C2	φοίνικας		Ουσιαστικό
8689	0,151253378	A1	φοιτητής		Ουσιαστικό
2135	0,037164917	B1	φοιτητικός		Επίθετο
0	0	C2	φοιτήτρια		Ουσιαστικό
0	0	C2	φονιάς		Ουσιαστικό
1054	0,018347458	C1	φόνος		Ουσιαστικό
806	0,014030409	C1	φόντο		Ουσιαστικό
48908	0,851363816	A1	φορά		Ουσιαστικό
583	0,014303251	C2	φόρα		Ουσιαστικό
6200	0,107926222	A2	φοράω, φορώ		Ρήμα
7822	0,136161114	A1	φορέας		Ουσιαστικό
566	0,013886175	C2	φόρεμα		Ουσιαστικό
0	0	C2	φορεσιά		Ουσιαστικό
850	0,014796337	C1	φορητός	φορητός υπολογιστής	Επίθετο, Έκφραση
2353	0,040959742	B1	φόρμα		Ουσιαστικό
939	0,0163456	C1	φορολογία		Ουσιαστικό
1546	0,026911926	B2	φορολογικός		Επίθετο
0	0	C2	φορολογούμενος		Επίθετο, Ουσιαστικό
810	0,017234043	C1	φορολογώ		Ρήμα
3092	0,053823851	A2	φόρος	φόρος τιμής	Ουσιαστικό, Έκφραση
3860	0,067192777	A2	φόρουμ		Ουσιαστικό
			φορτηγό 		Ουσιαστικό
568	0,013935243	C2	φορτηγός		Επίθετο
0	0	C2	φορτίζω		Ρήμα
2359	0,041064187	B1	φορτίο		Ουσιαστικό
0	0	C2	φορτισμένος		
2031	0,035354541	B1	φορτώνω		Ρήμα
0	0	C2	φόρτωση		Ουσιαστικό
0	0	C2	φούξια		Επίθετο
0	0	C2	φούρναρης		Ουσιαστικό
1694	0,029488229	B1	φούρνος		Ουσιαστικό
820	0,014274113	C1	φουσκώνω		Ρήμα
0	0	C2	φούστα		Ουσιαστικό
0	0	C2	φουστάνι		Ουσιαστικό
0	0	C2	ΦΠΑ		Συντομογραφία/Σύντμηση
1082	0,018834866	C1	φράγμα		Ουσιαστικό
0	0	C2	φραγμός		Ουσιαστικό
0	0	C2	φράκτης		Ουσιαστικό
0	0	C2	φράουλα		Ουσιαστικό
4582	0,079760959	A2	φράση		Ουσιαστικό
0	0	C2	φράσσω		Ρήμα
0	0	C2	φράχτης		Ουσιαστικό
0	0	C2	φρενάρω		Ρήμα
0	0	C2	φρένο		Ουσιαστικό
2387	0,041551595	B1	φρέσκος		Επίθετο
0	0	C2	φρίκη		Ουσιαστικό
942	0,016397823	C1	φρικτός, φριχτός		Επίθετο
0	0	C2	φρόνιμος		Επίθετο
2804	0,048810504	B1	φροντίδα		Ουσιαστικό
4797	0,083503562	A2	φροντίζω		Ρήμα
1129	0,019653017	B2	φροντιστήριο		Ουσιαστικό
817	0,014221891	C1	φρουρά		Ουσιαστικό
861	0,014987819	C1	φρούριο		Ουσιαστικό
0	0	C2	φρουρώ		Ρήμα
2123	0,036956027	B1	φρούτο		Ουσιαστικό
0	0	C2	φρύδι		Ουσιαστικό
5425	0,094435444	A2	φταίω		Ρήμα
0	0	C2	φτάνει		Ρήμα
20504	0,35692246	A1	φτάνω		Ρήμα
0	0	C2	φτέρνα		Ουσιαστικό
1755	0,030550084	B1	φτερό		Ουσιαστικό
2895	0,050394583	A2	φτηνός		Επίθετο
12523	0,217993561	A1	φτιάχνω		Ρήμα
0	0	C2	φτυαρίζω		Ρήμα
840	0,014622262	C1	φτύνω		Ρήμα
1343	0,023378212	B2	φτώχεια		Ουσιαστικό
4130	0,07189279	A2	φτωχός		Επίθετο
2535	0,044127899	B1	φυλάγω, φυλάω		Ρήμα
958	0,016676342	C1	φύλακας		Ουσιαστικό
3546	0,061726836	A2	φυλακή		Ουσιαστικό
941	0,016380415	C1	φυλακίζω		Ρήμα
758	0,013194851	C2	φυλάκιση		Ουσιαστικό
0	0	C2	φυλακισμένος		Μετοχή, Ουσιαστικό
785	0,013664852	C2	φύλαξη		Ουσιαστικό
1012	0,017616345	C1	φυλετικός		Επίθετο
4075	0,07093538	A2	φυλή		Ουσιαστικό
957	0,016658935	C1	φυλλάδιο		Ουσιαστικό
6352	0,110572155	A1	φύλλο		Ουσιαστικό
0	0	C2	φυλλομετρητής		Ουσιαστικό
0	0	C2	φυλλομετρώ		Ρήμα
5669	0,098682863	A2	φύλο		Ουσιαστικό
0	0	C2	φυσάει		Ρήμα
948	0,016502267	C1	φυσάω, φυσώ		Ρήμα
12565	0,218724674	A1	φύση		Ουσιαστικό
15950	0,277648909	A1	φυσικά		Επίρρημα
1159	0,020175241	B2	φυσική		Ουσιαστικό
0	0	C2	φυσικός	φυσική επιστήμη	Ουσιαστικό
20241	0,352344299	A1	φυσικός,-ή,-ό		Επίθετο
833	0,017723404	C1	φυσιογνωμία		Ουσιαστικό
510	0,010851064	C2	φυσιολογικά		Επίρρημα
3925	0,068324261	A2	φυσιολογικός		Επίθετο
933	0,016241156	C1	φυτεύω		Ρήμα
1510	0,026285257	B2	φυτικός		Επίθετο
6122	0,10656844	A2	φυτό		Ουσιαστικό
799	0,013908557	C2	φυτρώνω		Ρήμα
936	0,016293378	C1	φωλιά		Ουσιαστικό
5913	0,102930282	A2	φωνάζω		Ρήμα
9922	0,17271677	A1	φωνή		Ουσιαστικό
1049	0,01826042	C1	φωνητικός		Επίθετο
13154	0,228977665	A1	φως	φως της ημέρας	Ουσιαστικό, Έκφραση
2338	0,04069863	B1	φωτεινός		Επίθετο
6907	0,120233293	A1	φωτιά		Ουσιαστικό
2268	0,039480108	B1	φωτίζω		Ρήμα
1996	0,03474528	B1	φωτισμός		Ουσιαστικό
11548	0,201021292	A1	φωτογραφία		Ουσιαστικό
836	0,014552632	C1	φωτογραφίζω		Ρήμα
0	0	C2	φωτογραφικός	φωτογραφική μηχανή	Επίθετο, Έκφραση
2046	0,035615653	B1	φωτογραφικός		Επίθετο
766	0,013334111	C2	φωτογράφος		Ουσιαστικό
1120	0,01949635	C1	χαζός		Επίθετο
751	0,013072999	C2	χαϊδεύω		Ρήμα
1318	0,022943026	B2	χαιρετάω, χαιρετώ		Ρήμα
0	0	C2	χαίρετε		Έκφραση
659	0,014021277	C2	χαιρετίζω		Ρήμα
0	0	C2	χαιρετίσματα		Ουσιαστικό
1248	0,021724504	B2	χαιρετισμός		Ουσιαστικό
0	0	C2	χαίρομαι		Ρήμα
1567	0,027277482	B2	χαλαρός		Επίθετο
1404	0,024440067	B2	χαλαρώνω		Ρήμα
1024	0,017825234	C1	χαλάρωση		Ουσιαστικό
0	0	C2	χαλασμένος		Επίθετο
3601	0,062684246	A2	χαλάω, χαλώ		Ρήμα
1315	0,022890804	B2	χαλί		Ουσιαστικό
0	0	C2	χάλια		Επίρρημα
888	0,01545782	C1	χάλκινος		Επίθετο
950	0,016537082	C1	χαλκός		Ουσιαστικό
0	0	C2	χάλυβας		Ουσιαστικό
1141	0,019861906	B2	χαμένος		Επίθετο
2129	0,045297872	B1	χαμηλά		Επίρρημα
9433	0,164204524	A1	χαμηλός	χαμηλός τόνος	Επίθετο, Έκφραση
0	0	C2	χαμηλότερος		Επίθετο (συγκριτικός βαθμός)
531	0,013027489	C2	χαμηλώνω		Ρήμα
1974	0,034362316	B1	χαμογελάω, χαμογελώ		Ρήμα
2104	0,036625286	B1	χαμόγελο		Ουσιαστικό
876	0,015248931	C1	χαμός		Ουσιαστικό
594	0,014573123	C2	χάνι		Ουσιαστικό
0	0	C2	χάνω		Ρήμα
26679	0,464413496	A1	χάος		Ουσιαστικό
1285	0,02236858	B2	χάπι		Ουσιαστικό
941	0,016380415	C1	χαρά		Ουσιαστικό
10419	0,181368275	A1	χαράζω, χαράσσω		Ρήμα
1573	0,027381927	B2	χαρακτήρας		Ουσιαστικό
0	0	C2	χαρακτηρίζω		Ρήμα
8301	0,144499285	A1	χαρακτηρισμός		Ουσιαστικό
1922	0,033457129	B1	χαρακτηριστικά		Επίρρημα
774	0,01347337	C2	χαρακτηριστικός		Επίθετο
13347	0,232337304	A1	χαραμίζω		Ρήμα
1029	0,021893617	C1	χάρη		Ουσιαστικό
7161	0,124654786	A1	χάρη	χάρη σε	Επίρρημα
0	0	C2	χαρίζω		Ρήμα
3200	0,055703856	A2	χάρισμα		Ουσιαστικό
1108	0,01928746	C1	χαριτωμένος		Επίθετο
515	0,012634947	C2	χαροποιώ		Επίρρημα
0	0	C2	χαρούμενος,-η,-ο		Επίθετο
1728	0,030080082	B1	χάρτης		Ουσιαστικό
4260	0,074155759	A2	χαρτί		Ουσιαστικό
5235	0,091128028	A2	χάρτινος		Επίθετο
0	0	C2	χαρτογράφηση		Ουσιαστικό
0	0	C2	χαρτογραφώ		Ρήμα
0	0	C2	χαρτονόμισμα		Ουσιαστικό
0	0	C2	χαρτοφύλακας		Ουσιαστικό
0	0	C2	χασάπης		Ουσιαστικό
0	0	C2	χάσμα		Ουσιαστικό
0	0	C2	χαστουκίζω		Ρήμα
0	0	C2	χέζω		Ρήμα
0	0	C2	χείλος		Ουσιαστικό
2191	0,038139734	B1	χείμαρρος		Ουσιαστικό
0	0	C2	χειμερινός		Επίθετο
1022	0,017790419	C1	χειμώνας		Ουσιαστικό
3118	0,054276445	A2	χειμωνιάτικος		Επίθετο
0	0	C2	χειρίζομαι		Ρήμα
1308	0,022768951	B2	χειρισμός		Ουσιαστικό
1721	0,02995823	B1	χειριστής		Ουσιαστικό
970	0,016885231	C1	χειρόγραφο		Ουσιαστικό
625	0,013297872	C2	χειροκίνητος		Επίθετο
0	0	C2	χειροκρότημα		Ουσιαστικό
2465	0,052446809	B1	χειροκροτώ		Ρήμα
897	0,019085106	C1	χειρονομία		Ουσιαστικό
643	0,013680851	C2	χειρότερα		Επίρρημα
0	0	C2	χειροτερεύω		Ρήμα
0	0	C2	χειρότερος		Ουσιαστικό
0	0	C2	χειρουργική		Ουσιαστικό
2832	0,049297913	B1	χειρουργικός		Επίθετο
0	0	C2	χειρουργός		Ουσιαστικό
865	0,015057449	C1	χέρι		Ουσιαστικό
19647	0,342004271	A1	χερσαίος		Επίθετο
773	0,016446809	C2	χερσόνησος		Ουσιαστικό
863	0,015022634	C1	χημεία		Ουσιαστικό
1336	0,02325636	B2	χημικός		Επίθετο
4220	0,073459461	A2	χήρα		Ουσιαστικό
0	0	C2	χήρος		Ουσιαστικό
0	0	C2	χθες, χτες		Επίρρημα
6200	0,107926222	A2	χθεσινός		Επίθετο
1283	0,022333765	B2	χίλια		Αριθμητικό
7729	0,134542221	A1	χιλιάδα		Αριθμητικό
0	0	C2	χιλιετία		Ουσιαστικό
750	0,013055591	C2	χίλιοι		Αριθμητικό
2344	0,040803075	B1	χιλιόμετρο		Ουσιαστικό
3255	0,056661266	A2	χιόνι		Ουσιαστικό
1572	0,027364519	B2	χιονίζει		Ρήμα
0	0	C2	χιούμορ		Ουσιαστικό
1660	0,028896376	B1	χλμ.		Συντομογραφία/Σύντμηση
0	0	C2	χλωμός		Επίθετο
0	0	C2	χοίρος		Ουσιαστικό
0	0	C2	χόκεϊ		Ουσιαστικό
0	0	C2	χολ		Ουσιαστικό
0	0	C2	χόμπι		Ουσιαστικό
0	0	C2	χονδροειδής		Επίθετο
0	0	C2	χοντρός		Επίθετο
0	0	C2	χορδή		Ουσιαστικό
			χορευτής		Ουσιαστικό
1079	0,018782644	C1	χορευτικός		Επίθετο
943	0,01641523	C1	χορεύτρια		Ουσιαστικό
0	0	C2	χορεύω		Ρήμα
2473	0,043048637	B1	χορήγηση		Ουσιαστικό
2645	0,046042719	B1	χορηγία		Ουσιαστικό
552	0,013542701	C2	χορηγός		Ουσιαστικό
